name,ratings,price,imgURL,storage_ram,camera,oS_Processor,display,network,battery
"realme C33 2023 (Sandy Gold, 128 GB)",4.4,"₹10,499",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/o/s/-original-imaghuf9mryjhf3m.jpeg?q=70,Internal Storage128 GBRAM4 GBExpandable Storage1 TBSupported Memory Card TypeMicroSDMemory Card Slot TypeDedicated Slot,"Operating SystemAndroid 12Processor TypeUnisoc T612Processor CoreOcta CorePrimary Clock Speed1.82 GHzSecondary Clock Speed1.82 GHzOperating Frequency2G GSM: 850/900/1800/1900 MHz, 3G WCDMA: B1/B5/B8, 4G FDD-LTE: B1/B3/B5/B8, 4G TD-LTE: B38/B40/B41 (2535-2655MHz)","Primary Camera AvailableYesPrimary Camera50MP + 0.3MPPrimary Camera FeaturesDual Camera Setup: 50MP (Four-in-One Output: 12.5MP) Main Camera (Hynix Hi-5021S, f/1.8 Aperture, FOV: 79 Degree, Focal Length: 25.11 mm, 5P Lens, 1/2.55 inch Sensor Size, 07um Pixel Size, PDAF) + 0.3MP (BYD BF20A1CS, f/2.8 Aperture, FOV: 50 Degree, Focal Length: 42.28 mm, 2P Lens, 1/10 inch, 2.2um Pixel Size, Fixed Focus), CMOS, Camera Feature: 50MP Mode, Beauty, Filter, HDR, Panoramic View, Portrait, Timelapse, Expert, Super Night, 20 Continous ShootingSecondary Camera AvailableYesSecondary Camera5MP Front CameraSecondary Camera Features5MP Camera Setup: (SmartSens SC501CS-CRMNN00, f/2.2 Aperture, FOV: 77 Degree, 1/5 inch Sensor Size, 1.12um Pixel Size, 3P Lens, Fixed Focus), CMOS, Camera Feature: Beauty, Filter, HDRFlashRear: Single LED | Front: Screen FlashHD RecordingYesFull HD RecordingYesVideo RecordingYesVideo Recording ResolutionRear Camera: 1080p (at 30 fps), 720p (at 30 fps), 480p (at 30 fps) | Front Camera: 720p (at 30 fps), 480p (at 30 fps), CIF (at 30 fps)Digital ZoomRear Camera: 4XFrame Rate30 fpsDual Camera LensPrimary Camera","Display Size16.51 cm (6.5 inch)Resolution1600 x 720 PixelResolution TypeHD+GPUARM Mali G57Display TypeHD+ LCD DisplayDisplay Colors16.7MOther Display FeaturesRefresh Rate: 60 Hz, Aspect Ratio: 20:9, Screen-to-Body Ratio: 88.7%, Screen Contrast: 1500:1, Maximum Brightness: 400 nits, Color Saturation: 70%, Sunlight Screen Support","Network Type4G VOLTE, 4G, 3G, 2GSupported Networks4G VoLTE, 4G LTE, WCDMA, GSMInternet Connectivity4G, 3G, Wi-FiPre-installed BrowserGoogle ChromeMicro USB VersionUSB 2.0Bluetooth SupportYesBluetooth Versionv5.0Wi-Fi Version802.11 b/g/n (2.4 GHz)Wi-Fi HotspotYesInfraredNoUSB ConnectivityYesAudio Jack3.5mmMap SupportGoogle MapsGPS SupportYes",Battery Capacity5000 mAh
"realme C33 2023 (Aqua Blue, 128 GB)",4.4,"₹10,499",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/9/z/o/-original-imaghuf9guqmb65z.jpeg?q=70,Internal Storage128 GBRAM4 GBExpandable Storage1 TBSupported Memory Card TypeMicroSDMemory Card Slot TypeDedicated Slot,"Operating SystemAndroid 12Processor TypeUnisoc T612Processor CoreOcta CorePrimary Clock Speed1.82 GHzSecondary Clock Speed1.82 GHzOperating Frequency2G GSM: 850/900/1800/1900 MHz, 3G WCDMA: B1/B5/B8, 4G FDD-LTE: B1/B3/B5/B8, 4G TD-LTE: B38/B40/B41 (2535-2655MHz)","Primary Camera AvailableYesPrimary Camera50MP + 0.3MPPrimary Camera FeaturesDual Camera Setup: 50MP (Four-in-One Output: 12.5MP) Main Camera (Hynix Hi-5021S, f/1.8 Aperture, FOV: 79 Degree, Focal Length: 25.11 mm, 5P Lens, 1/2.55 inch Sensor Size, 07um Pixel Size, PDAF) + 0.3MP (BYD BF20A1CS, f/2.8 Aperture, FOV: 50 Degree, Focal Length: 42.28 mm, 2P Lens, 1/10 inch, 2.2um Pixel Size, Fixed Focus), CMOS, Camera Feature: 50MP Mode, Beauty, Filter, HDR, Panoramic View, Portrait, Timelapse, Expert, Super Night, 20 Continous ShootingSecondary Camera AvailableYesSecondary Camera5MP Front CameraSecondary Camera Features5MP Camera Setup: (SmartSens SC501CS-CRMNN00, f/2.2 Aperture, FOV: 77 Degree, 1/5 inch Sensor Size, 1.12um Pixel Size, 3P Lens, Fixed Focus), CMOS, Camera Feature: Beauty, Filter, HDRFlashRear: Single LED | Front: Screen FlashHD RecordingYesFull HD RecordingYesVideo RecordingYesVideo Recording ResolutionRear Camera: 1080p (at 30 fps), 720p (at 30 fps), 480p (at 30 fps) | Front Camera: 720p (at 30 fps), 480p (at 30 fps), CIF (at 30 fps)Digital ZoomRear Camera: 4XFrame Rate30 fpsDual Camera LensPrimary Camera","Display Size16.51 cm (6.5 inch)Resolution1600 x 720 PixelResolution TypeHD+GPUARM Mali G57Display TypeHD+ LCD DisplayDisplay Colors16.7MOther Display FeaturesRefresh Rate: 60 Hz, Aspect Ratio: 20:9, Screen-to-Body Ratio: 88.7%, Screen Contrast: 1500:1, Maximum Brightness: 400 nits, Color Saturation: 70%, Sunlight Screen Support","Network Type4G VOLTE, 4G, 3G, 2GSupported Networks4G VoLTE, 4G LTE, WCDMA, GSMInternet Connectivity4G, 3G, Wi-FiPre-installed BrowserGoogle ChromeMicro USB VersionUSB 2.0Bluetooth SupportYesBluetooth Versionv5.0Wi-Fi Version802.11 b/g/n (2.4 GHz)Wi-Fi HotspotYesInfraredNoUSB ConnectivityYesAudio Jack3.5mmMap SupportGoogle MapsGPS SupportYes",Battery Capacity5000 mAh
"realme C33 2023 (Night Sea, 128 GB)",4.4,"₹10,499",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/n/j/-original-imaghuf9vphhbnkc.jpeg?q=70,Internal Storage128 GBRAM4 GBExpandable Storage1 TBSupported Memory Card TypeMicroSDMemory Card Slot TypeDedicated Slot,"Operating SystemAndroid 12Processor TypeUnisoc T612Processor CoreOcta CorePrimary Clock Speed1.82 GHzSecondary Clock Speed1.82 GHzOperating Frequency2G GSM: 850/900/1800/1900 MHz, 3G WCDMA: B1/B5/B8, 4G FDD-LTE: B1/B3/B5/B8, 4G TD-LTE: B38/B40/B41 (2535-2655MHz)","Primary Camera AvailableYesPrimary Camera50MP + 0.3MPPrimary Camera FeaturesDual Camera Setup: 50MP (Four-in-One Output: 12.5MP) Main Camera (Hynix Hi-5021S, f/1.8 Aperture, FOV: 79 Degree, Focal Length: 25.11 mm, 5P Lens, 1/2.55 inch Sensor Size, 07um Pixel Size, PDAF) + 0.3MP (BYD BF20A1CS, f/2.8 Aperture, FOV: 50 Degree, Focal Length: 42.28 mm, 2P Lens, 1/10 inch, 2.2um Pixel Size, Fixed Focus), CMOS, Camera Feature: 50MP Mode, Beauty, Filter, HDR, Panoramic View, Portrait, Timelapse, Expert, Super Night, 20 Continous ShootingSecondary Camera AvailableYesSecondary Camera5MP Front CameraSecondary Camera Features5MP Camera Setup: (SmartSens SC501CS-CRMNN00, f/2.2 Aperture, FOV: 77 Degree, 1/5 inch Sensor Size, 1.12um Pixel Size, 3P Lens, Fixed Focus), CMOS, Camera Feature: Beauty, Filter, HDRFlashRear: Single LED | Front: Screen FlashHD RecordingYesFull HD RecordingYesVideo RecordingYesVideo Recording ResolutionRear Camera: 1080p (at 30 fps), 720p (at 30 fps), 480p (at 30 fps) | Front Camera: 720p (at 30 fps), 480p (at 30 fps), CIF (at 30 fps)Digital ZoomRear Camera: 4XFrame Rate30 fpsDual Camera LensPrimary Camera","Display Size16.51 cm (6.5 inch)Resolution1600 x 720 PixelResolution TypeHD+GPUARM Mali G57Display TypeHD+ LCD DisplayDisplay Colors16.7MOther Display FeaturesRefresh Rate: 60 Hz, Aspect Ratio: 20:9, Screen-to-Body Ratio: 88.7%, Screen Contrast: 1500:1, Maximum Brightness: 400 nits, Color Saturation: 70%, Sunlight Screen Support","Network Type4G VOLTE, 4G, 3G, 2GSupported Networks4G VoLTE, 4G LTE, WCDMA, GSMInternet Connectivity4G, 3G, Wi-FiPre-installed BrowserGoogle ChromeMicro USB VersionUSB 2.0Bluetooth SupportYesBluetooth Versionv5.0Wi-Fi Version802.11 b/g/n (2.4 GHz)Wi-Fi HotspotYesInfraredNoUSB ConnectivityYesAudio Jack3.5mmMap SupportGoogle MapsGPS SupportYes",Battery Capacity5000 mAh
"realme C30 (Denim Black, 32 GB)",4.2,"₹5,999",https://rukminim2.flixcart.com/image/312/312/l4ln8nk0/mobile/f/6/a/-original-imagfggrbywzk8r6.jpeg?q=70,Internal Storage32 GBRAM2 GBExpandable Storage1 TBMemory Card Slot TypeDedicated SlotCall Log MemoryYes,"Operating SystemAndroid 11Processor TypeUnisoc T612Processor CoreOcta CorePrimary Clock Speed1.82 GHzSecondary Clock Speed1.82 GHzOperating Frequency2G GSM: 850/900/1800/1900, 3G WCDMA: B1/B5/B8, 4G FDD-LTE: B1/B3/B5/B8, 4G TD-LTE: B38/B40/B41 (2535 - 2655 MHz)","Primary Camera AvailableYesPrimary Camera8MP Rear CameraPrimary Camera Features8MP Camera Setup: (SmartSens SC800CS, f/2.0 Aperture, FOV: 77.3 Degree, Focal Length: 26.05 mm, 4P Lens, CMOS Sensor, 1/4 inch Sensor Size, 1.12um Pixel Size, Autofocus), Camera Feature: Beauty, Filter, HDR, Panoramic View, Portrait, Timelapse, Expert, Super Night, 20 Continous ShotsSecondary Camera AvailableYesSecondary Camera5MP Front CameraSecondary Camera Features5MP Camera Setup: (SmartSens SC501CS-CRMNN00, f/2.2 Aperture, FOV: 77 Degree, CMOS Sensor, 1/5 inch Sensor Size, 1.12um Pixel Size, 3P Lens, Fixed Focus), Camera Feature: Beauty, filter, HDRFlashRear: Single Flash, Front: Selfie Screen FlashHD RecordingYesFull HD RecordingYesVideo RecordingYesVideo Recording ResolutionRear Camera: 1080p ( at 30 fps), 720p (at 30 fps), 480p (at 30 fps) | Front Camera: 720p (at 30 fps), 480p (at 30fps), CIF (at 30 fps)Digital ZoomRear Camera: 4XFrame Rate30 fps","Display Size16.51 cm (6.5 inch)Resolution1600 x 720 PixelResolution TypeHD+GPUARM Mali G57Display TypeHD+ LCD DisplayDisplay Colors16.7MOther Display FeaturesRefresh Rate: 60 Hz, Aspect Ratio: 20:9, Screen-to-Body Ratio: 88.70%, Screen Contrast: 1500:1, Brightness: 400 nits, Color Saturation: 70% NTSC","Network Type4G VOLTE, 4G, 3G, 2GSupported Networks4G VoLTE, 4G LTE, WCDMA, GSMInternet Connectivity4G, 3G, EDGE, Wi-FiPre-installed BrowserGoogle ChromeBluetooth SupportYesBluetooth Versionv5.0Wi-Fi Version802.11 b/g/n (2.4 GHz)Wi-Fi HotspotYesNFCNoUSB ConnectivityYesAudio Jack3.5mmMap SupportGoogle MapsGPS SupportYes",Battery Capacity5000 mAh
"realme C30 (Bamboo Green, 32 GB)",4.1,"₹6,499",https://rukminim2.flixcart.com/image/312/312/l4ln8nk0/mobile/p/h/p/-original-imagfggryyzyvhgw.jpeg?q=70,Internal Storage32 GBRAM3 GBExpandable Storage1 TBMemory Card Slot TypeDedicated SlotCall Log MemoryYes,"Operating SystemAndroid 11Processor TypeUnisoc T612Processor CoreOcta CorePrimary Clock Speed1.82 GHzSecondary Clock Speed1.82 GHzOperating Frequency2G GSM: 850/900/1800/1900, 3G WCDMA: B1/B5/B8, 4G FDD-LTE: B1/B3/B5/B8, 4G TD-LTE: B38/B40/B41 (2535 - 2655 MHz)","Primary Camera AvailableYesPrimary Camera8MP Rear CameraPrimary Camera Features8MP Camera Setup: (SmartSens SC800CS, f/2.0 Aperture, FOV: 77.3 Degree, Focal Length: 26.05 mm, 4P Lens, CMOS Sensor, 1/4 inch Sensor Size, 1.12um Pixel Size, Autofocus), Camera Feature: Beauty, Filter, HDR, Panoramic View, Portrait, Timelapse, Expert, Super Night, 20 Continous ShotsSecondary Camera AvailableYesSecondary Camera5MP Front CameraSecondary Camera Features5MP Camera Setup: (SmartSens SC501CS-CRMNN00, f/2.2 Aperture, FOV: 77 Degree, CMOS Sensor, 1/5 inch Sensor Size, 1.12um Pixel Size, 3P Lens, Fixed Focus), Camera Feature: Beauty, filter, HDRFlashRear: Single Flash, Front: Selfie Screen FlashHD RecordingYesFull HD RecordingYesVideo RecordingYesVideo Recording ResolutionRear Camera: 1080p ( at 30 fps), 720p (at 30 fps), 480p (at 30 fps) | Front Camera: 720p (at 30 fps), 480p (at 30fps), CIF (at 30 fps)Digital ZoomRear Camera: 4XFrame Rate30 fps","Display Size16.51 cm (6.5 inch)Resolution1600 x 720 PixelResolution TypeHD+GPUARM Mali G57Display TypeHD+ LCD DisplayDisplay Colors16.7MOther Display FeaturesRefresh Rate: 60 Hz, Aspect Ratio: 20:9, Screen-to-Body Ratio: 88.70%, Screen Contrast: 1500:1, Brightness: 400 nits, Color Saturation: 70% NTSC","Network Type4G VOLTE, 4G, 3G, 2GSupported Networks4G VoLTE, 4G LTE, WCDMA, GSMInternet Connectivity4G, 3G, EDGE, Wi-FiPre-installed BrowserGoogle ChromeBluetooth SupportYesBluetooth Versionv5.0Wi-Fi Version802.11 b/g/n (2.4 GHz)Wi-Fi HotspotYesNFCNoUSB ConnectivityYesAudio Jack3.5mmMap SupportGoogle MapsGPS SupportYes",Battery Capacity5000 mAh
"realme C55 (Rainforest, 64 GB)",4.3,"₹11,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/8/d/b/-original-imagp9s9wfzp8ghf.jpeg?q=70,Internal Storage64 GBRAM6 GBExpandable Storage1 TBSupported Memory Card TypeMicroSDMemory Card Slot TypeDedicated Slot,"Operating SystemAndroid 13Processor TypeHelio G88Processor CoreOcta CorePrimary Clock Speed2 GHzSecondary Clock Speed1.8 GHzOperating Frequency2G GSM: 850/900/1800/1900 MHz, 3G WCDMA: B1/B5/B8, 4G FDD LTE: B1/B3/B5/B8, 4G TD LTE: B38/B40/B41 (2535 MHz - 2655 MHz)","Primary Camera AvailableYesPrimary Camera64MP + 2MPPrimary Camera FeaturesDual Camera Setup: 64MP Primary Camera (Omnivision OV64B40, f/1.79 Aperture, FOV: 80.7 Degree, Focal Length: 25.6mm, 6P Lens, 1/2 inch Sensor Size, 1.4um Pixel Size, PDAF) + 2MP Portrait Camera (GalaxyCore GC02M1B, f/2.4 Aperture, FOV: 88.8 Degree, Focal Length: 21.88mm, 3P Lens, 1/5 inch Sensor Size, 1.75um Pixel Size, Fixed Focus), CMOS, 20 Continuous Shooting, Camera Feature: Photo, AI Beauty, Filter, AI Scene Recognition, Night Mode, Professional, Panoramic View, Portrait Mode, Street, HDR, 64MP Mode, Starry, Chroma Boost, Bokeh Flare Portrait, AI Color Portrait, Video Feature: Video, Video Filter, Slow Motion, TimelapseSecondary Camera AvailableYesSecondary Camera8MP Front CameraSecondary Camera Features8MP Front Camera Setup: (SmartSens SC800CS, f/2.0 Aperture, FOV: 78.1 Degree, 1/4 inch Sensor Size, 1.12um Pixel SIze, 5P Lens, CMOS, Fixed Focus), Camera Feature: Photo, Beauty, Filter, Night Mode, Panoramic View, Portrait Mode, HDR, AI Scene RecognitionFlashRear: Single Flash | Front: Screen FlashHD RecordingYesFull HD RecordingYesVideo RecordingYesVideo Recording ResolutionRear Camera: 720p (at 30 fps/60 fps/ 120 fps), 1080p (at 30 fps/60 fps) | Front Camera: 720p (at 30 fps), 1080p (at 30 fps)Digital Zoom10XFrame Rate120 fps, 60 fps, 30 fpsDual Camera LensPrimary Camera","Display Size17.07 cm (6.72 inch)Resolution2400 x 1080 PixelsResolution TypeFull HD+GPUMali-G52Display TypeFull HD+ LCD DisplayDisplay Colors16.7 MillionOther Display FeaturesRefresh Rate: 90 Hz, Aspect Ratio: 20:9, Screen-to-Body Ratio: 91.40%, 180 Hz Touch Sampling Rate, Screen Contrast: 1500:1, Brightness: 550 nit, Color Saturation: 96% NTSC, Sunlight Screen Support","Network Type2G, 3G, 4GSupported Networks4G LTE, GSM, WCDMAInternet Connectivity4G, 3G, EDGE, GPRS, Wi-Fi3GYesGPRSYesBluetooth SupportYesBluetooth Versionv5.2Wi-FiYesWi-Fi VersionWi-Fi 5 (a/b/g/n/ac) (2.4 GHz | 5 GHz)Wi-Fi HotspotYesNFCNoInfraredNoUSB ConnectivityYesEDGEYesAudio Jack3.5mmGPS SupportYes",Battery Capacity5000 mAh
"realme C55 (Rainforest, 128 GB)",4.4,"₹13,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/8/d/b/-original-imagp9s9wfzp8ghf.jpeg?q=70,Internal Storage128 GBRAM8 GBExpandable Storage1 TBSupported Memory Card TypeMicroSDMemory Card Slot TypeDedicated Slot,"Operating SystemAndroid 13Processor TypeHelio G88Processor CoreOcta CorePrimary Clock Speed2 GHzSecondary Clock Speed1.8 GHzOperating Frequency2G GSM: 850/900/1800/1900 MHz, 3G WCDMA: B1/B5/B8, 4G FDD LTE: B1/B3/B5/B8, 4G TD LTE: B38/B40/B41 (2535 MHz - 2655 MHz)","Primary Camera AvailableYesPrimary Camera64MP + 2MPPrimary Camera FeaturesDual Camera Setup: 64MP Primary Camera (Omnivision OV64B40, f/1.79 Aperture, FOV: 80.7 Degree, Focal Length: 25.6mm, 6P Lens, 1/2 inch Sensor Size, 1.4um Pixel Size, PDAF) + 2MP Portrait Camera (GalaxyCore GC02M1B, f/2.4 Aperture, FOV: 88.8 Degree, Focal Length: 21.88mm, 3P Lens, 1/5 inch Sensor Size, 1.75um Pixel Size, Fixed Focus), CMOS, 20 Continuous Shooting, Camera Feature: Photo, AI Beauty, Filter, AI Scene Recognition, Night Mode, Professional, Panoramic View, Portrait Mode, Street, HDR, 64MP Mode, Starry, Chroma Boost, Bokeh Flare Portrait, AI Color Portrait, Video Feature: Video, Video Filter, Slow Motion, TimelapseSecondary Camera AvailableYesSecondary Camera8MP Front CameraSecondary Camera Features8MP Front Camera Setup: (SmartSens SC800CS, f/2.0 Aperture, FOV: 78.1 Degree, 1/4 inch Sensor Size, 1.12um Pixel SIze, 5P Lens, CMOS, Fixed Focus), Camera Feature: Photo, Beauty, Filter, Night Mode, Panoramic View, Portrait Mode, HDR, AI Scene RecognitionFlashRear: Single Flash | Front: Screen FlashHD RecordingYesFull HD RecordingYesVideo RecordingYesVideo Recording ResolutionRear Camera: 720p (at 30 fps/60 fps/ 120 fps), 1080p (at 30 fps/60 fps) | Front Camera: 720p (at 30 fps), 1080p (at 30 fps)Digital Zoom10XFrame Rate120 fps, 60 fps, 30 fpsDual Camera LensPrimary Camera","Display Size17.07 cm (6.72 inch)Resolution2400 x 1080 PixelsResolution TypeFull HD+GPUMali-G52Display TypeFull HD+ LCD DisplayDisplay Colors16.7 MillionOther Display FeaturesRefresh Rate: 90 Hz, Aspect Ratio: 20:9, Screen-to-Body Ratio: 91.40%, 180 Hz Touch Sampling Rate, Screen Contrast: 1500:1, Brightness: 550 nit, Color Saturation: 96% NTSC, Sunlight Screen Support","Network Type2G, 3G, 4GSupported Networks4G LTE, GSM, WCDMAInternet Connectivity4G, 3G, EDGE, GPRS, Wi-Fi3GYesGPRSYesBluetooth SupportYesBluetooth Versionv5.2Wi-FiYesWi-Fi VersionWi-Fi 5 (a/b/g/n/ac) (2.4 GHz | 5 GHz)Wi-Fi HotspotYesNFCNoInfraredNoUSB ConnectivityYesEDGEYesAudio Jack3.5mmGPS SupportYes",Battery Capacity5000 mAh
"realme C55 (Rainforest, 64 GB)",4.4,"₹10,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/8/d/b/-original-imagp9s9wfzp8ghf.jpeg?q=70,Internal Storage64 GBRAM4 GBExpandable Storage1 TBSupported Memory Card TypeMicroSDMemory Card Slot TypeDedicated Slot,"Operating SystemAndroid 13Processor TypeHelio G88Processor CoreOcta CorePrimary Clock Speed2 GHzSecondary Clock Speed1.8 GHzOperating Frequency2G GSM: 850/900/1800/1900 MHz, 3G WCDMA: B1/B5/B8, 4G FDD LTE: B1/B3/B5/B8, 4G TD LTE: B38/B40/B41 (2535 MHz - 2655 MHz)","Primary Camera AvailableYesPrimary Camera64MP + 2MPPrimary Camera FeaturesDual Camera Setup: 64MP Primary Camera (Omnivision OV64B40, f/1.79 Aperture, FOV: 80.7 Degree, Focal Length: 25.6mm, 6P Lens, 1/2 inch Sensor Size, 1.4um Pixel Size, PDAF) + 2MP Portrait Camera (GalaxyCore GC02M1B, f/2.4 Aperture, FOV: 88.8 Degree, Focal Length: 21.88mm, 3P Lens, 1/5 inch Sensor Size, 1.75um Pixel Size, Fixed Focus), CMOS, 20 Continuous Shooting, Camera Feature: Photo, AI Beauty, Filter, AI Scene Recognition, Night Mode, Professional, Panoramic View, Portrait Mode, Street, HDR, 64MP Mode, Starry, Chroma Boost, Bokeh Flare Portrait, AI Color Portrait, Video Feature: Video, Video Filter, Slow Motion, TimelapseSecondary Camera AvailableYesSecondary Camera8MP Front CameraSecondary Camera Features8MP Front Camera Setup: (SmartSens SC800CS, f/2.0 Aperture, FOV: 78.1 Degree, 1/4 inch Sensor Size, 1.12um Pixel SIze, 5P Lens, CMOS, Fixed Focus), Camera Feature: Photo, Beauty, Filter, Night Mode, Panoramic View, Portrait Mode, HDR, AI Scene RecognitionFlashRear: Single Flash | Front: Screen FlashHD RecordingYesFull HD RecordingYesVideo RecordingYesVideo Recording ResolutionRear Camera: 720p (at 30 fps/60 fps/ 120 fps), 1080p (at 30 fps/60 fps) | Front Camera: 720p (at 30 fps), 1080p (at 30 fps)Digital Zoom10XFrame Rate120 fps, 60 fps, 30 fpsDual Camera LensPrimary Camera","Display Size17.07 cm (6.72 inch)Resolution2400 x 1080 PixelsResolution TypeFull HD+GPUMali-G52Display TypeFull HD+ LCD DisplayDisplay Colors16.7 MillionOther Display FeaturesRefresh Rate: 90 Hz, Aspect Ratio: 20:9, Screen-to-Body Ratio: 91.40%, 180 Hz Touch Sampling Rate, Screen Contrast: 1500:1, Brightness: 550 nit, Color Saturation: 96% NTSC, Sunlight Screen Support","Network Type2G, 3G, 4GSupported Networks4G LTE, GSM, WCDMAInternet Connectivity4G, 3G, EDGE, GPRS, Wi-Fi3GYesGPRSYesBluetooth SupportYesBluetooth Versionv5.2Wi-FiYesWi-Fi VersionWi-Fi 5 (a/b/g/n/ac) (2.4 GHz | 5 GHz)Wi-Fi HotspotYesNFCNoInfraredNoUSB ConnectivityYesEDGEYesAudio Jack3.5mmGPS SupportYes",Battery Capacity5000 mAh
"realme C30 (Denim Black, 32 GB)",4.1,"₹6,499",https://rukminim2.flixcart.com/image/312/312/l4ln8nk0/mobile/f/6/a/-original-imagfggrbywzk8r6.jpeg?q=70,Internal Storage32 GBRAM3 GBExpandable Storage1 TBMemory Card Slot TypeDedicated SlotCall Log MemoryYes,"Operating SystemAndroid 11Processor TypeUnisoc T612Processor CoreOcta CorePrimary Clock Speed1.82 GHzSecondary Clock Speed1.82 GHzOperating Frequency2G GSM: 850/900/1800/1900, 3G WCDMA: B1/B5/B8, 4G FDD-LTE: B1/B3/B5/B8, 4G TD-LTE: B38/B40/B41 (2535 - 2655 MHz)","Primary Camera AvailableYesPrimary Camera8MP Rear CameraPrimary Camera Features8MP Camera Setup: (SmartSens SC800CS, f/2.0 Aperture, FOV: 77.3 Degree, Focal Length: 26.05 mm, 4P Lens, CMOS Sensor, 1/4 inch Sensor Size, 1.12um Pixel Size, Autofocus), Camera Feature: Beauty, Filter, HDR, Panoramic View, Portrait, Timelapse, Expert, Super Night, 20 Continous ShotsSecondary Camera AvailableYesSecondary Camera5MP Front CameraSecondary Camera Features5MP Camera Setup: (SmartSens SC501CS-CRMNN00, f/2.2 Aperture, FOV: 77 Degree, CMOS Sensor, 1/5 inch Sensor Size, 1.12um Pixel Size, 3P Lens, Fixed Focus), Camera Feature: Beauty, filter, HDRFlashRear: Single Flash, Front: Selfie Screen FlashHD RecordingYesFull HD RecordingYesVideo RecordingYesVideo Recording ResolutionRear Camera: 1080p ( at 30 fps), 720p (at 30 fps), 480p (at 30 fps) | Front Camera: 720p (at 30 fps), 480p (at 30fps), CIF (at 30 fps)Digital ZoomRear Camera: 4XFrame Rate30 fps","Display Size16.51 cm (6.5 inch)Resolution1600 x 720 PixelResolution TypeHD+GPUARM Mali G57Display TypeHD+ LCD DisplayDisplay Colors16.7MOther Display FeaturesRefresh Rate: 60 Hz, Aspect Ratio: 20:9, Screen-to-Body Ratio: 88.70%, Screen Contrast: 1500:1, Brightness: 400 nits, Color Saturation: 70% NTSC","Network Type4G VOLTE, 4G, 3G, 2GSupported Networks4G VoLTE, 4G LTE, WCDMA, GSMInternet Connectivity4G, 3G, EDGE, Wi-FiPre-installed BrowserGoogle ChromeBluetooth SupportYesBluetooth Versionv5.0Wi-Fi Version802.11 b/g/n (2.4 GHz)Wi-Fi HotspotYesNFCNoUSB ConnectivityYesAudio Jack3.5mmMap SupportGoogle MapsGPS SupportYes",Battery Capacity5000 mAh
"realme C30 (Lake Blue, 32 GB)",4.1,"₹6,499",https://rukminim2.flixcart.com/image/312/312/l4ln8nk0/mobile/4/8/h/-original-imagfggrvjdqsrtx.jpeg?q=70,Internal Storage32 GBRAM3 GBExpandable Storage1 TBMemory Card Slot TypeDedicated SlotCall Log MemoryYes,"Operating SystemAndroid 11Processor TypeUnisoc T612Processor CoreOcta CorePrimary Clock Speed1.82 GHzSecondary Clock Speed1.82 GHzOperating Frequency2G GSM: 850/900/1800/1900, 3G WCDMA: B1/B5/B8, 4G FDD-LTE: B1/B3/B5/B8, 4G TD-LTE: B38/B40/B41 (2535 - 2655 MHz)","Primary Camera AvailableYesPrimary Camera8MP Rear CameraPrimary Camera Features8MP Camera Setup: (SmartSens SC800CS, f/2.0 Aperture, FOV: 77.3 Degree, Focal Length: 26.05 mm, 4P Lens, CMOS Sensor, 1/4 inch Sensor Size, 1.12um Pixel Size, Autofocus), Camera Feature: Beauty, Filter, HDR, Panoramic View, Portrait, Timelapse, Expert, Super Night, 20 Continous ShotsSecondary Camera AvailableYesSecondary Camera5MP Front CameraSecondary Camera Features5MP Camera Setup: (SmartSens SC501CS-CRMNN00, f/2.2 Aperture, FOV: 77 Degree, CMOS Sensor, 1/5 inch Sensor Size, 1.12um Pixel Size, 3P Lens, Fixed Focus), Camera Feature: Beauty, filter, HDRFlashRear: Single Flash, Front: Selfie Screen FlashHD RecordingYesFull HD RecordingYesVideo RecordingYesVideo Recording ResolutionRear Camera: 1080p ( at 30 fps), 720p (at 30 fps), 480p (at 30 fps) | Front Camera: 720p (at 30 fps), 480p (at 30fps), CIF (at 30 fps)Digital ZoomRear Camera: 4XFrame Rate30 fps","Display Size16.51 cm (6.5 inch)Resolution1600 x 720 PixelResolution TypeHD+GPUARM Mali G57Display TypeHD+ LCD DisplayDisplay Colors16.7MOther Display FeaturesRefresh Rate: 60 Hz, Aspect Ratio: 20:9, Screen-to-Body Ratio: 88.70%, Screen Contrast: 1500:1, Brightness: 400 nits, Color Saturation: 70% NTSC","Network Type4G VOLTE, 4G, 3G, 2GSupported Networks4G VoLTE, 4G LTE, WCDMA, GSMInternet Connectivity4G, 3G, EDGE, Wi-FiPre-installed BrowserGoogle ChromeBluetooth SupportYesBluetooth Versionv5.0Wi-Fi Version802.11 b/g/n (2.4 GHz)Wi-Fi HotspotYesNFCNoUSB ConnectivityYesAudio Jack3.5mmMap SupportGoogle MapsGPS SupportYes",Battery Capacity5000 mAh
